0.23375637829303741,0.6617960929870605,-1.6659271295793587e-07,0.2889002859592438,0.6382493376731873,-0.01371786929666996,0.3247382342815399,0.5641192197799683,-0.012125903740525246,0.2992111146450043,0.5041075944900513,-0.011737070046365261,0.2577263116836548,0.499869167804718,-0.010085992515087128,0.32708609104156494,0.5063341856002808,0.011653698980808258,0.3351801037788391,0.4356575608253479,-0.0015960877062752843,0.32926124334335327,0.4457385838031769,-0.014786082319915295,0.32191288471221924,0.48497316241264343,-0.02099580317735672,0.29256272315979004,0.4943847358226776,0.011290869675576687,0.30247730016708374,0.41058793663978577,-0.004266277886927128,0.2948121428489685,0.4321292042732239,-0.022227512672543526,0.2879412770271301,0.4776320457458496,-0.030328333377838135,0.2611639201641083,0.49083492159843445,0.007459175307303667,0.26333945989608765,0.41776910424232483,-0.006349620409309864,0.2648647129535675,0.4318864345550537,-0.0245945006608963,0.26296839118003845,0.4749351143836975,-0.03277680650353432,0.22976723313331604,0.4927939772605896,0.0023935846984386444,0.231392502784729,0.4265424609184265,-0.00617896718904376,0.23863069713115692,0.4283364713191986,-0.015445654280483723,0.24410034716129303,0.45976293087005615,-0.020844649523496628,E
0.2334803342819214,0.6625968813896179,-1.9847519183713302e-07,0.2878930866718292,0.6391927003860474,-0.01339457742869854,0.3216508626937866,0.5639277696609497,-0.011686929501593113,0.29532527923583984,0.5026074051856995,-0.011358899995684624,0.254844605922699,0.4949829578399658,-0.009557652287185192,0.3262683153152466,0.5069801807403564,0.011193769983947277,0.3363500237464905,0.43523314595222473,-0.002259382978081703,0.3265262246131897,0.4503660202026367,-0.01524319127202034,0.31714949011802673,0.49172693490982056,-0.021362800151109695,0.29212385416030884,0.49537965655326843,0.010534452274441719,0.30345794558525085,0.41067051887512207,-0.005344007164239883,0.29388153553009033,0.433520644903183,-0.02271890453994274,0.28658202290534973,0.4795101583003998,-0.03020000085234642,0.2606137990951538,0.49189436435699463,0.006369498558342457,0.2629110515117645,0.41778355836868286,-0.00711204344406724,0.2636701762676239,0.43288454413414,-0.02434377186000347,0.26183992624282837,0.47575294971466064,-0.03179233893752098,0.22909806668758392,0.4937925934791565,0.0009257933124899864,0.23062089085578918,0.42737725377082825,-0.007126176729798317,0.23786874115467072,0.42981794476509094,-0.015690533444285393,0.2435566931962967,0.46141988039016724,-0.020586786791682243,E
0.2335854470729828,0.6628668308258057,-2.004102128694285e-07,0.2884995937347412,0.6385096907615662,-0.013117993250489235,0.3222697973251343,0.564644455909729,-0.01171233132481575,0.29662656784057617,0.5030874609947205,-0.011858428828418255,0.2573931813240051,0.4930287003517151,-0.010499502532184124,0.3257065415382385,0.5080572962760925,0.011467543430626392,0.3362569808959961,0.4373975098133087,-0.001918571419082582,0.3259793221950531,0.45095545053482056,-0.014874540269374847,0.3168984055519104,0.49134814739227295,-0.021087294444441795,0.29172009229660034,0.4959132969379425,0.010669250041246414,0.3031065762042999,0.4120293855667114,-0.005035411566495895,0.29287707805633545,0.4335017800331116,-0.02203625999391079,0.28574275970458984,0.478851854801178,-0.029358861967921257,0.26049426198005676,0.4920208156108856,0.006404499057680368,0.2628311514854431,0.41907617449760437,-0.006785963196307421,0.2628494203090668,0.43370407819747925,-0.02296699769794941,0.2611338794231415,0.47616034746170044,-0.02977350354194641,0.229302778840065,0.4937371611595154,0.0008147521875798702,0.2308131903409958,0.42827045917510986,-0.006527433637529612,0.23766958713531494,0.4299702048301697,-0.01409865077584982,0.24363654851913452,0.460735559463501,-0.018309328705072403,E
0.231105238199234,0.667274534702301,-2.1077573819638928e-07,0.28572434186935425,0.6429449319839478,-0.012679947540163994,0.31795695424079895,0.5687333345413208,-0.010574162006378174,0.2952580153942108,0.5058327913284302,-0.010060865432024002,0.25702744722366333,0.4946277141571045,-0.00789943989366293,0.325413316488266,0.5113552212715149,0.01306959893554449,0.3359556794166565,0.44060438871383667,-3.987653326475993e-05,0.3262670338153839,0.4559788703918457,-0.013243715278804302,0.3166796565055847,0.4967632293701172,-0.019591934978961945,0.29197612404823303,0.4979605972766876,0.012302085757255554,0.30305999517440796,0.4147571921348572,-0.0028173408936709166,0.2934541702270508,0.43707144260406494,-0.019837215542793274,0.28621309995651245,0.48249250650405884,-0.027242783457040787,0.26005464792251587,0.49326279759407043,0.007914777845144272,0.26249533891677856,0.4195713400840759,-0.004929082468152046,0.2623022794723511,0.4345880150794983,-0.021634316071867943,0.2601592540740967,0.47704795002937317,-0.028874235227704048,0.2277439832687378,0.49437808990478516,0.0022345748730003834,0.23011919856071472,0.42846471071243286,-0.0050867656245827675,0.2376122921705246,0.43057093024253845,-0.013195835053920746,0.2436753660440445,0.4619377553462982,-0.017810996621847153,E
0.2299291342496872,0.6689669489860535,-2.112570882673026e-07,0.2844352722167969,0.6396194696426392,-0.013046572916209698,0.31584620475769043,0.5639156699180603,-0.011457198299467564,0.2922505736351013,0.500984251499176,-0.011572320014238358,0.25422802567481995,0.48737990856170654,-0.009711143560707569,0.32454729080200195,0.5119587779045105,0.01290060207247734,0.335813969373703,0.4398471713066101,-0.0007419607136398554,0.3235132396221161,0.45851361751556396,-0.014139676466584206,0.3125772774219513,0.5000225901603699,-0.020527638494968414,0.2910538911819458,0.4985470771789551,0.012091672979295254,0.3028233051300049,0.41527020931243896,-0.003524897387251258,0.2918478846549988,0.43990933895111084,-0.02045341581106186,0.28466174006462097,0.4856247007846832,-0.02762766368687153,0.2592483460903168,0.4936574101448059,0.007566865999251604,0.26274338364601135,0.4192295968532562,-0.005355834495276213,0.2619434595108032,0.4360622763633728,-0.021259834989905357,0.2595035135746002,0.4793749749660492,-0.027755413204431534,0.22706001996994019,0.4946695864200592,0.0016173983458429575,0.2306547462940216,0.42975494265556335,-0.005244649481028318,0.2380518615245819,0.4317234456539154,-0.012619554996490479,0.24405430257320404,0.46257245540618896,-0.016603492200374603,E
0.23014618456363678,0.670232892036438,-2.0965806868389336e-07,0.28468823432922363,0.6390804052352905,-0.013108120299875736,0.3152104616165161,0.5634634494781494,-0.011578184552490711,0.29298096895217896,0.5000622272491455,-0.011777738109230995,0.25771602988243103,0.4820919334888458,-0.010092818178236485,0.32451075315475464,0.5131669640541077,0.013225355185568333,0.33552253246307373,0.4412207305431366,-0.0012843231670558453,0.32294052839279175,0.45815420150756836,-0.015449865721166134,0.31232863664627075,0.4985896646976471,-0.02218528464436531,0.2909337878227234,0.4997781217098236,0.012363595888018608,0.30390802025794983,0.414981871843338,-0.004463156685233116,0.29213693737983704,0.4382699429988861,-0.022601783275604248,0.28494971990585327,0.4836595058441162,-0.030273903161287308,0.25917482376098633,0.49498307704925537,0.007753575686365366,0.26250380277633667,0.4196334779262543,-0.006437127944082022,0.26086482405662537,0.4352083206176758,-0.023445311933755875,0.258698046207428,0.4784765839576721,-0.030294889584183693,0.22687014937400818,0.49666160345077515,0.0018218758050352335,0.23051996529102325,0.43155714869499207,-0.006070684641599655,0.23745137453079224,0.4310116767883301,-0.014357812702655792,0.243743434548378,0.45950400829315186,-0.01879972591996193,E
0.22947561740875244,0.6712875366210938,-2.0189393978853332e-07,0.2832133173942566,0.6362000703811646,-0.015052897855639458,0.31335821747779846,0.5634607076644897,-0.014742455445230007,0.28875020146369934,0.5020430088043213,-0.015832126140594482,0.252124160528183,0.4842873215675354,-0.014905582182109356,0.324194073677063,0.5155282616615295,0.014943207614123821,0.3354126214981079,0.44473156332969666,2.3487957150791772e-05,0.32121098041534424,0.458989679813385,-0.0153889749199152,0.3099173605442047,0.49822601675987244,-0.023050103336572647,0.2899222671985626,0.5018140077590942,0.014940892346203327,0.3030715882778168,0.41823893785476685,-0.0031298266258090734,0.28942519426345825,0.4391849637031555,-0.02377169579267502,0.28196266293525696,0.483379989862442,-0.033100202679634094,0.2578177750110626,0.49610447883605957,0.010873926803469658,0.2621627748012543,0.4225448668003082,-0.004088243469595909,0.25912296772003174,0.4342941641807556,-0.023826317861676216,0.2564440071582794,0.4766620099544525,-0.03245576098561287,0.22561156749725342,0.4972149431705475,0.005398301873356104,0.2296309471130371,0.4343036711215973,-0.0025950688868761063,0.23502537608146667,0.43104124069213867,-0.012382431887090206,0.24041174352169037,0.45705512166023254,-0.01805832050740719,E
0.22807931900024414,0.6716347336769104,-2.0027003699851775e-07,0.28107690811157227,0.634064793586731,-0.014975540339946747,0.31029582023620605,0.5608815550804138,-0.015391199849545956,0.2838457524776459,0.5012606978416443,-0.017255010083317757,0.2473544180393219,0.48457106947898865,-0.016972912475466728,0.324355810880661,0.5162108540534973,0.012905996292829514,0.33525240421295166,0.44559600949287415,-0.002609061310067773,0.3202488124370575,0.46130043268203735,-0.017512742429971695,0.30913957953453064,0.5009340047836304,-0.024678677320480347,0.28948453068733215,0.5025017857551575,0.012584061361849308,0.30283182859420776,0.4198087453842163,-0.006170697044581175,0.2887875437736511,0.44362837076187134,-0.025242019444704056,0.2816937565803528,0.48838722705841064,-0.032925013452768326,0.25722408294677734,0.4967191517353058,0.00826619379222393,0.2614400088787079,0.42403432726860046,-0.007058494258671999,0.258400022983551,0.43903636932373047,-0.02429279312491417,0.25615188479423523,0.48098957538604736,-0.030715933069586754,0.22486737370491028,0.4976162016391754,0.002488010795786977,0.2293306589126587,0.4345356822013855,-0.005298655014485121,0.23517221212387085,0.43390119075775146,-0.012953545898199081,0.2408873736858368,0.4609360098838806,-0.016655106097459793,E
0.2285098135471344,0.6706511974334717,-2.0509574483185133e-07,0.280612975358963,0.6351425647735596,-0.014789395034313202,0.31033629179000854,0.562113881111145,-0.015730610117316246,0.28536951541900635,0.5023680925369263,-0.018040360882878304,0.2504688501358032,0.48565083742141724,-0.018174398690462112,0.32352057099342346,0.5167868137359619,0.009295638650655746,0.33426982164382935,0.44523218274116516,-0.007146542891860008,0.31982484459877014,0.46265214681625366,-0.02182869054377079,0.30935797095298767,0.5038148164749146,-0.028628027066588402,0.28880366683006287,0.5032160878181458,0.008697278797626495,0.3025015592575073,0.4195432662963867,-0.010607589967548847,0.2891428768634796,0.4446212947368622,-0.02852552942931652,0.28272175788879395,0.49034804105758667,-0.03525513783097267,0.2569219768047333,0.497819721698761,0.004328553099185228,0.26099106669425964,0.4234771728515625,-0.011389072053134441,0.2587096691131592,0.43944820761680603,-0.027169618755578995,0.257480263710022,0.48175498843193054,-0.032526735216379166,0.22519443929195404,0.4989299774169922,-0.0014733056304976344,0.22924098372459412,0.43566426634788513,-0.009706362150609493,0.23594623804092407,0.43538811802864075,-0.016799507662653923,0.24252472817897797,0.4627911448478699,-0.01994648389518261,E
0.2267955243587494,0.6725437641143799,-1.9955781738190126e-07,0.2786639630794525,0.636458694934845,-0.016009889543056488,0.3082842528820038,0.5675070285797119,-0.017527813091874123,0.28867921233177185,0.5106754899024963,-0.02054954692721367,0.25895005464553833,0.4854138493537903,-0.021505365148186684,0.3210046589374542,0.5184248685836792,0.010378677397966385,0.3334554433822632,0.4482627809047699,-0.006459476426243782,0.3192695379257202,0.46438777446746826,-0.02236277237534523,0.3082384765148163,0.5028612613677979,-0.029997818171977997,0.2867947220802307,0.5040796995162964,0.01032707653939724,0.30176591873168945,0.4226561188697815,-0.009656297974288464,0.2874971628189087,0.4476723074913025,-0.029926186427474022,0.28073275089263916,0.4914053976535797,-0.03838762268424034,0.2548182010650635,0.4981311559677124,0.006286744028329849,0.2605688273906708,0.4253479838371277,-0.009558365680277348,0.2566014528274536,0.4387095868587494,-0.02769300900399685,0.2540739178657532,0.47947102785110474,-0.03483622893691063,0.223241925239563,0.49996984004974365,0.0007634686771780252,0.2285529375076294,0.4385603070259094,-0.007083929143846035,0.23408183455467224,0.4341254234313965,-0.015383151359856129,0.23903894424438477,0.45813608169555664,-0.019601184874773026,E
0.22543901205062866,0.6727976202964783,-1.9875137979852298e-07,0.2776305377483368,0.634183406829834,-0.014283882454037666,0.30684879422187805,0.5641913414001465,-0.014530240558087826,0.284019410610199,0.506997287273407,-0.01663331314921379,0.24958248436450958,0.4889194667339325,-0.016663983464241028,0.320000559091568,0.5201528072357178,0.014984826557338238,0.33241379261016846,0.4501725435256958,-0.0006505291676148772,0.3174200654029846,0.4652557969093323,-0.0156838558614254,0.3062213361263275,0.5031941533088684,-0.022821642458438873,0.28593412041664124,0.5061352849006653,0.014391441829502583,0.30108439922332764,0.4244629144668579,-0.004577219486236572,0.28630954027175903,0.450029581785202,-0.023639123886823654,0.2794550359249115,0.49333450198173523,-0.031037237495183945,0.25423672795295715,0.49988335371017456,0.009711953811347485,0.2604354918003082,0.42828184366226196,-0.005486846435815096,0.25610873103141785,0.44402945041656494,-0.021920742467045784,0.2532684803009033,0.48446619510650635,-0.027574928477406502,0.22220224142074585,0.5003241300582886,0.003568492364138365,0.22826606035232544,0.43946969509124756,-0.003336176974698901,0.23313690721988678,0.4373975694179535,-0.0100313201546669,0.23770400881767273,0.46133723855018616,-0.012940404005348682,E
0.22415083646774292,0.6722694635391235,-2.1111493708758644e-07,0.27607792615890503,0.635788083076477,-0.013705653138458729,0.3050636053085327,0.566388726234436,-0.014186319895088673,0.27863189578056335,0.5102964639663696,-0.01637968048453331,0.24136283993721008,0.500299870967865,-0.016182370483875275,0.3200439512729645,0.5202425718307495,0.013316445052623749,0.33228451013565063,0.449795663356781,-0.0014606694458052516,0.31519222259521484,0.4701617956161499,-0.014689009636640549,0.30347302556037903,0.5094501376152039,-0.020750325173139572,0.2851754128932953,0.5064697861671448,0.012622577138245106,0.29937487840652466,0.42599648237228394,-0.00551985576748848,0.2835758328437805,0.45511141419410706,-0.02143935300409794,0.2769221365451813,0.498176246881485,-0.02636074833571911,0.25340455770492554,0.49987903237342834,0.008027849718928337,0.25941818952560425,0.4299430847167969,-0.0062395683489739895,0.2543071210384369,0.45005321502685547,-0.01853623427450657,0.25143852829933167,0.4889037013053894,-0.021152924746274948,0.2214580476284027,0.49923357367515564,0.0019085670355707407,0.2271239161491394,0.44071486592292786,-0.0036159290466457605,0.23126672208309174,0.44090956449508667,-0.007315279915928841,0.23544442653656006,0.4621047377586365,-0.00789053924381733,E
0.2252316176891327,0.6703187823295593,-2.1382149384407967e-07,0.2763023376464844,0.6350567936897278,-0.013596948236227036,0.305398166179657,0.5649194717407227,-0.013713191263377666,0.27921250462532043,0.5095992088317871,-0.015315141528844833,0.24407872557640076,0.49951836466789246,-0.014474840834736824,0.3205084502696991,0.5200076699256897,0.011852141469717026,0.33247387409210205,0.4492000639438629,-0.003029561834409833,0.3147299587726593,0.46808451414108276,-0.01577083393931389,0.3036566376686096,0.507795512676239,-0.021532634273171425,0.28520330786705017,0.5066648125648499,0.011325237341225147,0.2993584871292114,0.4260243773460388,-0.007186253555119038,0.28306639194488525,0.4547133445739746,-0.022729264572262764,0.277553915977478,0.4980023205280304,-0.027325063943862915,0.25351905822753906,0.5003171563148499,0.007017902098596096,0.2593243420124054,0.4302723705768585,-0.007791576907038689,0.25419875979423523,0.4503103494644165,-0.01991911791265011,0.25253286957740784,0.4889489412307739,-0.022410579025745392,0.22178734838962555,0.4999949634075165,0.0012684655375778675,0.22690936923027039,0.4415827691555023,-0.005403912626206875,0.2307167500257492,0.44178029894828796,-0.009652892127633095,0.23564854264259338,0.462765097618103,-0.01049315370619297,E
0.22346730530261993,0.6695859432220459,-2.2202750926680892e-07,0.27453845739364624,0.6340876817703247,-0.012989260256290436,0.3043155074119568,0.5649886727333069,-0.012869607657194138,0.27821674942970276,0.5087704062461853,-0.01436440646648407,0.24266232550144196,0.4950351119041443,-0.013415049761533737,0.3187391757965088,0.5202934741973877,0.012655111961066723,0.33147165179252625,0.4505496919155121,-0.0021013361401855946,0.3146727979183197,0.47138428688049316,-0.014637640677392483,0.30301186442375183,0.5109029412269592,-0.020013973116874695,0.28412219882011414,0.5062954425811768,0.011991712264716625,0.29873010516166687,0.4266456365585327,-0.005874060560017824,0.2833309769630432,0.4563477039337158,-0.0208169873803854,0.2761971950531006,0.4995838403701782,-0.02499888464808464,0.2528063952922821,0.4993712306022644,0.007563027553260326,0.2580447196960449,0.4299848675727844,-0.007053058594465256,0.25318336486816406,0.45246538519859314,-0.018389785662293434,0.2501804828643799,0.49194324016571045,-0.020211737602949142,0.22125296294689178,0.4981062412261963,0.0017576992977410555,0.22625795006752014,0.4390849769115448,-0.004865661729127169,0.23031184077262878,0.44315439462661743,-0.00816339161247015,0.23404230177402496,0.4676378071308136,-0.008047136478126049,E
0.2238895297050476,0.6695635914802551,-2.2299607849163294e-07,0.2755926251411438,0.6342883110046387,-0.012802287004888058,0.30570459365844727,0.5639209747314453,-0.011825714260339737,0.2808903455734253,0.5071346163749695,-0.012442906387150288,0.24682462215423584,0.49125611782073975,-0.010535314679145813,0.3181988596916199,0.5196747779846191,0.013992241583764553,0.33086997270584106,0.45031052827835083,-0.0007383042830042541,0.31476810574531555,0.47064855694770813,-0.013216691091656685,0.30359357595443726,0.5108632445335388,-0.01834406889975071,0.28349602222442627,0.5057786703109741,0.013738783076405525,0.29753240942955017,0.4266758859157562,-0.004178198985755444,0.2827882468700409,0.4558272659778595,-0.01947992481291294,0.27653253078460693,0.49970778822898865,-0.023780422285199165,0.25238150358200073,0.4990686774253845,0.009645618498325348,0.25740987062454224,0.4302399158477783,-0.005445489659905434,0.2531266212463379,0.4518544673919678,-0.017678193747997284,0.2508913278579712,0.4914460778236389,-0.01991826668381691,0.2212890237569809,0.4981491267681122,0.004295348655432463,0.22661779820919037,0.4393693804740906,-0.003019297495484352,0.23060965538024902,0.44306182861328125,-0.007114265114068985,0.23445546627044678,0.4680784344673157,-0.007374927401542664,E
0.22339986264705658,0.6683924198150635,-2.393935574218631e-07,0.2743896245956421,0.6345751285552979,-0.01353900134563446,0.3046753704547882,0.5669360756874084,-0.01349873747676611,0.2789515554904938,0.5105251669883728,-0.015031490474939346,0.24378080666065216,0.49585431814193726,-0.014131130650639534,0.3182412087917328,0.5203577876091003,0.011607666499912739,0.3310112953186035,0.45122089982032776,-0.0040419031865894794,0.314167320728302,0.47365453839302063,-0.01686151511967182,0.30273959040641785,0.5134594440460205,-0.02231323905289173,0.28396931290626526,0.5065262317657471,0.011091332882642746,0.29877418279647827,0.42734116315841675,-0.007712509948760271,0.282793253660202,0.45775866508483887,-0.022930312901735306,0.27598142623901367,0.5010457038879395,-0.027224622666835785,0.2528671324253082,0.4992915689945221,0.006714454852044582,0.2582620084285736,0.4300655126571655,-0.009329005144536495,0.2528018653392792,0.45249873399734497,-0.02145392820239067,0.24980826675891876,0.4925372898578644,-0.023554423823952675,0.221375972032547,0.49727508425712585,0.000998785370029509,0.22630713880062103,0.4377800524234772,-0.007233158685266972,0.22994093596935272,0.44281771779060364,-0.011575687676668167,0.2334710657596588,0.46914708614349365,-0.011972189880907536,E
0.2225303053855896,0.6716968417167664,-2.3031557816466375e-07,0.2732340395450592,0.6377657651901245,-0.014749659225344658,0.30245137214660645,0.5690312385559082,-0.015429709106683731,0.27433112263679504,0.5104677081108093,-0.017419898882508278,0.2377399355173111,0.49518439173698425,-0.016861720010638237,0.3180283010005951,0.5240784883499146,0.01111904252320528,0.33029717206954956,0.4544318914413452,-0.004836083389818668,0.31294935941696167,0.47623392939567566,-0.018118875101208687,0.3017857074737549,0.5161315202713013,-0.023961378261446953,0.28307509422302246,0.5094323754310608,0.010821710340678692,0.2986065745353699,0.42866596579551697,-0.008598264306783676,0.2817244231700897,0.4581107795238495,-0.02478589490056038,0.27475887537002563,0.501255452632904,-0.02971680648624897,0.25138428807258606,0.5019059777259827,0.006554290186613798,0.2574346661567688,0.43059176206588745,-0.009791148826479912,0.25186073780059814,0.4514947533607483,-0.023280125111341476,0.2491195648908615,0.492097407579422,-0.02632082998752594,0.21981114149093628,0.5001800060272217,0.00086896464927122,0.22487026453018188,0.43935462832450867,-0.007448092103004456,0.22843751311302185,0.4420003592967987,-0.012982034124433994,0.23250684142112732,0.46724453568458557,-0.014450236223638058,E
0.2227068841457367,0.6717800498008728,-2.2543758859683294e-07,0.2737487256526947,0.6393362283706665,-0.014623814262449741,0.30337366461753845,0.56907057762146,-0.015067730098962784,0.2763189673423767,0.5102176666259766,-0.01681978814303875,0.24006009101867676,0.4956352412700653,-0.01597663015127182,0.3174886107444763,0.5222284197807312,0.01026562787592411,0.32963258028030396,0.45159912109375,-0.005980887450277805,0.3133769631385803,0.4732252061367035,-0.01905379816889763,0.3031117618083954,0.5139909982681274,-0.024584311991930008,0.2822457253932953,0.5087642073631287,0.009966667741537094,0.2963179647922516,0.42762109637260437,-0.009940856136381626,0.2814899682998657,0.4576631188392639,-0.025800788775086403,0.2759818434715271,0.5022131204605103,-0.030391978099942207,0.2506466209888458,0.5020618438720703,0.005696985404938459,0.25596269965171814,0.43016335368156433,-0.011365316808223724,0.252362459897995,0.4514821469783783,-0.024826984852552414,0.2508929371833801,0.49283984303474426,-0.027710286900401115,0.21943093836307526,0.5009233355522156,4.427824751473963e-05,0.22446571290493011,0.43938636779785156,-0.009106929413974285,0.22925196588039398,0.442651629447937,-0.014956904575228691,0.23411747813224792,0.4692699611186981,-0.01650368608534336,E
0.22194740176200867,0.6737270355224609,-2.3418358807703044e-07,0.2728811800479889,0.6434653997421265,-0.015556076541543007,0.3028743863105774,0.5743635892868042,-0.016745753586292267,0.2792010009288788,0.5136754512786865,-0.019057277590036392,0.24606800079345703,0.49267685413360596,-0.018788546323776245,0.3169122040271759,0.5257582068443298,0.00829919334501028,0.3289330303668976,0.45380711555480957,-0.008642960339784622,0.3136792480945587,0.4756550192832947,-0.02251802198588848,0.30360502004623413,0.5157745480537415,-0.02857729233801365,0.2822099030017853,0.5113319158554077,0.008280945010483265,0.29686787724494934,0.4284592568874359,-0.011369158513844013,0.2821105122566223,0.4596312940120697,-0.027642183005809784,0.27660804986953735,0.5034133791923523,-0.03284174203872681,0.25056982040405273,0.5041583776473999,0.004355304408818483,0.25660017132759094,0.43056273460388184,-0.012192681431770325,0.2522846758365631,0.45214587450027466,-0.025557519868016243,0.25020265579223633,0.4929380416870117,-0.028754305094480515,0.21895846724510193,0.5033031702041626,-0.0010341554880142212,0.22503210604190826,0.44083237648010254,-0.009569401852786541,0.22954152524471283,0.4437543749809265,-0.014976977370679379,0.23339173197746277,0.4702787399291992,-0.01640777289867401,E
0.2222789078950882,0.6753023266792297,-2.2156787338190043e-07,0.2733285129070282,0.6442736387252808,-0.015207630582153797,0.30371782183647156,0.5766151547431946,-0.01694992184638977,0.2789754867553711,0.5179048776626587,-0.02006545476615429,0.2449188083410263,0.49764594435691833,-0.02092297561466694,0.31737881898880005,0.5266163349151611,0.007424317300319672,0.3294246792793274,0.4542381763458252,-0.009676283225417137,0.3148954510688782,0.47434359788894653,-0.024057911708950996,0.30411389470100403,0.5148781538009644,-0.03057844750583172,0.2825089693069458,0.5119433403015137,0.0069573624059557915,0.2966190576553345,0.43017464876174927,-0.012876755557954311,0.2823556363582611,0.4603804647922516,-0.03001573123037815,0.27609783411026,0.5049338340759277,-0.036155328154563904,0.25075098872184753,0.504569411277771,0.002716996241360903,0.2573064863681793,0.430270791053772,-0.013435855507850647,0.2528012692928314,0.45019668340682983,-0.027491051703691483,0.24973200261592865,0.4916864037513733,-0.03159034252166748,0.2190246880054474,0.5038062334060669,-0.0029904143884778023,0.22483724355697632,0.44160324335098267,-0.011240174993872643,0.2295459508895874,0.4429086446762085,-0.01711728423833847,0.2333008348941803,0.4688889980316162,-0.01917986571788788,E
0.22289906442165375,0.674890398979187,-2.2623532913712552e-07,0.2740420401096344,0.6432636380195618,-0.014706221409142017,0.3042415380477905,0.57435142993927,-0.016428878530859947,0.27830666303634644,0.5157889723777771,-0.01959068886935711,0.24410299956798553,0.49566978216171265,-0.02046211063861847,0.31763389706611633,0.5263627767562866,0.006734732072800398,0.3297278583049774,0.4528801143169403,-0.010372227989137173,0.3132845163345337,0.47422367334365845,-0.0242689847946167,0.30230921506881714,0.5151744484901428,-0.030500950291752815,0.282589316368103,0.5124807357788086,0.005983835086226463,0.29712340235710144,0.43016892671585083,-0.014063006266951561,0.2814564108848572,0.46051841974258423,-0.030547134578227997,0.2749386131763458,0.5050074458122253,-0.03611842542886734,0.2507000267505646,0.505413293838501,0.0015695777256041765,0.2573978304862976,0.43071436882019043,-0.014523567631840706,0.25204339623451233,0.45138293504714966,-0.027264606207609177,0.2489563524723053,0.4926629364490509,-0.03043561801314354,0.21876126527786255,0.504631757736206,-0.004298117011785507,0.22407571971416473,0.4426063001155853,-0.01237278338521719,0.22836047410964966,0.44396787881851196,-0.01738160103559494,0.2324618548154831,0.46886056661605835,-0.018771668896079063,E
0.22209127247333527,0.6784299612045288,-2.2784888642490841e-07,0.27386289834976196,0.6485284566879272,-0.015945496037602425,0.30422526597976685,0.5789583921432495,-0.017047401517629623,0.2797721028327942,0.5190184712409973,-0.01924494095146656,0.24463139474391937,0.4998094439506531,-0.018792415037751198,0.3180948793888092,0.5272026062011719,0.009062126278877258,0.32922154664993286,0.4546639621257782,-0.008056878112256527,0.3139619529247284,0.4764828085899353,-0.022238656878471375,0.3034506142139435,0.5173652172088623,-0.02837013080716133,0.28312090039253235,0.5127041339874268,0.009218886494636536,0.29651668667793274,0.4308866858482361,-0.010994134470820427,0.28192126750946045,0.4618379771709442,-0.02802724391222,0.27593994140625,0.5067335367202759,-0.033574607223272324,0.2509938180446625,0.5056179761886597,0.00530628627166152,0.25691649317741394,0.4319764971733093,-0.011676022782921791,0.2525331974029541,0.45220595598220825,-0.02636108361184597,0.24986034631729126,0.4938311278820038,-0.03026050142943859,0.2189476191997528,0.5048393607139587,-0.00010233420471195132,0.22462280094623566,0.44205114245414734,-0.009020911529660225,0.22929885983467102,0.443439781665802,-0.015524745918810368,0.23330850899219513,0.4694679081439972,-0.017661819234490395,E
0.22284169495105743,0.6822342276573181,-2.2217298578652844e-07,0.2755469083786011,0.6489940881729126,-0.014967430382966995,0.3056161403656006,0.5769920349121094,-0.016042834147810936,0.27819541096687317,0.5163195729255676,-0.018448438495397568,0.24052399396896362,0.49945950508117676,-0.01816161908209324,0.31868085265159607,0.5286937952041626,0.010336494073271751,0.330060213804245,0.45713454484939575,-0.006453907582908869,0.31404194235801697,0.480414479970932,-0.020153768360614777,0.3034322261810303,0.5217884182929993,-0.025995122268795967,0.2830355167388916,0.514957845211029,0.009863659739494324,0.29723531007766724,0.43237894773483276,-0.010496689938008785,0.2829630970954895,0.4642118811607361,-0.026925429701805115,0.2765159606933594,0.5098429322242737,-0.03172117844223976,0.2507465183734894,0.508665919303894,0.005386367440223694,0.2554492652416229,0.43487536907196045,-0.01141648180782795,0.252545028924942,0.4565667510032654,-0.02502872608602047,0.2507333755493164,0.49842801690101624,-0.027991967275738716,0.2187095731496811,0.5082929730415344,-0.0005581363220699131,0.22276294231414795,0.4452301263809204,-0.008854092098772526,0.22868576645851135,0.4475836455821991,-0.014438388869166374,0.23430076241493225,0.47381699085235596,-0.015898918733000755,E
